"date","to_fetch","text"
"2020-07-25 09:02:16",False,"#Armenia confirms 36,996 #COVID19 cases https://t.co/ijsJoGfGYY"
"2020-07-25 09:02:10",True,1286949854892236800
"2020-07-25 09:02:08",False,"#Covid19 stressing you out? 8 ways you can sleep better
https://t.co/Aox4nAS50U https://t.co/QCu5gY0n4C"
"2020-07-25 09:02:01",False,"This is what the Tories really want - cash for friends https://t.co/1aJWUBUi0u #COVID19 #ripoff https://t.co/OCGAT77psD"
"2020-07-25 09:02:00",True,1286949812374368258
"2020-07-25 09:01:48",True,1286949761174720512
"2020-07-25 09:01:47",True,1286949756988731392
"2020-07-25 09:01:43",True,1286949739943133184
"2020-07-25 09:01:41",True,1286949734842871808
"2020-07-25 09:01:40",True,1286949731269144577
"2020-07-25 09:01:35",True,1286949708032643072
"2020-07-25 09:01:33",True,1286949698956406784
"2020-07-25 09:01:29",True,1286949683164831744
"2020-07-25 09:01:29",True,1286949682518691840
"2020-07-25 09:01:28",False,"Remote signing of #Wills to be made lawful during the #Covid19 crisis https://t.co/wlmyHnC4pD"
"2020-07-25 09:01:24",True,1286949661719306240
"2020-07-25 09:01:22",True,1286949654102450177
"2020-07-25 09:01:21",False,"Please join later today at 6.30 pm #worldcafe #workingWithFilipinoNurses #teamwork #COVID19 @PNA_UKnurses https://t.co/FxruDHCtXQ"
"2020-07-25 09:01:21",True,1286949648658321410
"2020-07-25 09:01:20",True,1286949647437766656
"2020-07-25 09:01:20",True,1286949645432881154
"2020-07-25 09:01:16",True,1286949629339279361
"2020-07-25 09:01:16",True,1286949626847911936
"2020-07-25 09:01:14",True,1286949619017101313
"2020-07-25 09:01:13",True,1286949616030642176
"2020-07-25 09:01:12",True,1286949613610520576
"2020-07-25 09:01:12",False,"Sick of sycophantic journalism? @bbclaurak @BBCNews #COVID19 #Brexit https://t.co/wqwVIou4pM"
"2020-07-25 09:01:06",True,1286949585299152898
"2020-07-25 09:01:05",True,1286949583088750592
"2020-07-25 09:01:05",False,"School opening needs to be delayed. #StayHome #COVID19 #pandemic #TeachersLivesMatter #StudentsLivesMatter https://t.co/2kIX5LQe4o"
"2020-07-25 09:01:02",True,1286949567859232770
"2020-07-25 09:01:01",True,1286949567469158400
"2020-07-25 09:00:57",True,1286949549316038658
"2020-07-25 09:00:55",True,1286949540122316800
"2020-07-25 09:00:54",True,1286949537756508160
"2020-07-25 09:00:53",True,1286949531125460992
"2020-07-25 09:00:52",True,1286949526587179008
"2020-07-25 09:00:49",True,1286949516311179264
"2020-07-25 09:00:47",True,1286949506257387521
"2020-07-25 09:00:45",False,"HMRC to clampdown on businesses that have abused the Furlough scheme

https://t.co/bHgfPbCBHc

#Covid19 #furlough"
"2020-07-25 09:00:45",True,1286949498573529088
"2020-07-25 09:00:45",True,1286949498531479553
"2020-07-25 09:00:43",True,1286949489161404416
"2020-07-25 09:00:43",True,1286949488268124160
"2020-07-25 09:00:42",True,1286949486233698305
"2020-07-25 09:00:41",True,1286949482471596039
"2020-07-25 09:00:35",True,1286949457465147392
"2020-07-25 09:00:35",True,1286949456064249856
"2020-07-25 09:00:34",False,"He forgot to mention his biggest achievement - the highest #COVID19 death toll per capita in the world! https://t.co/6cjj9BSlxP"
"2020-07-25 09:00:33",False,"#BIGNEWS: Doctors have advised #MadhyaPradesh CM @ChouhanShivraj to get admitted at #COVID19 dedicated hospital. https://t.co/5ZhI7fw8Ee"
"2020-07-25 09:00:31",False,"America’s Schools Are a Moral and Medical Catastrophe https://t.co/Zd1AWzjx2B #covid19"
"2020-07-25 09:00:30",True,1286949436221018113
"2020-07-25 09:00:29",True,1286949433318477825
"2020-07-25 09:00:29",True,1286949431103959040
"2020-07-25 09:00:29",False,"Latitude is a pretty good predictor for the magnitude of #COVID19 deaths per million. (standarized values). https://t.co/nZz2EPG0Ke"
"2020-07-25 09:00:27",False,"IIT Kharagpur researchers develop novel technology for #COVID19 rapid test

https://t.co/q51GiJLBAQ https://t.co/vRf2P5AFye"
"2020-07-25 09:00:26",True,1286949417732452352
"2020-07-25 09:00:26",True,1286949417560313856
"2020-07-25 09:00:24",False,"JUST IN: Vietnam reported their first locally-transmitted case of #COVID19 in nearly 100 days.

https://t.co/7tR5qS8wPN"
"2020-07-25 09:00:21",True,1286949399302725637
"2020-07-25 09:00:21",True,1286949398757273600
"2020-07-25 09:00:20",True,1286949394319900672
"2020-07-25 09:00:20",False,"New COVID-19 Data at 2020-07-25 05:00:00 am EDT #Coronavirus #COVID19 https://t.co/X3mNQ6K0OG"
"2020-07-25 09:00:19",False,"#SaturdayMorning #SaturdayThoughts on #Fauci #Masks and #Covid19 https://t.co/H6aNLHgpA6"
"2020-07-25 09:00:18",True,1286949385193095169
"2020-07-25 09:00:15",True,1286949372161331200
"2020-07-25 09:00:14",False,"USIBC Summit: #India attracted $20-billion foreign investment amid #COVID19, says PM @narendramodi

https://t.co/YNkAiGiDPm via NaMo App"
"2020-07-25 09:00:14",False,"What is going on at Lee Funeral Home, rumours are that a prominent person has just been driven into Lee?

#COVID19 
#Kenya"
"2020-07-25 09:00:12",True,1286949360148918272
"2020-07-25 09:00:11",True,1286949355367419911
"2020-07-25 09:00:11",True,1286949354788528130
"2020-07-25 09:00:10",False,"How to achieve a fit for purpose finance function during a crisis.

#COVID19 | #Coronavirus | #Finance 

https://t.co/kFlbQSaLue"
"2020-07-25 09:00:10",True,1286949352183861248
"2020-07-25 09:00:09",False,"Diversity Radio Jingle 
https://t.co/GQal32yG0A
#mentalhealth #wellbeing #NHS #COVID19"
"2020-07-25 09:00:09",True,1286949346622214144
"2020-07-25 09:00:09",False,"""McDonalds"" and anything to do with ""health""
—just makes me laugh. 
#COVID19 #masks 
https://t.co/ikxIsSaB6W"
"2020-07-25 09:00:05",True,1286949332269309956
"2020-07-25 09:00:04",True,1286949328054034434
"2020-07-25 09:00:04",True,1286949325411680257
"2020-07-25 09:00:03",False,"Madhya Pradesh Chief Minister Shivraj Singh Chouhan tests positive for #COVID19. by #timesofindia via Unfollowers https://t.co/GZMKOHFIy7"
"2020-07-25 09:00:02",True,1286949320353251333
"2020-07-25 09:00:01",True,1286949314498039810
"2020-07-25 09:00:01",False,"Nine vehicles were also impounded for flouting #Covid19 curbs during a 24-hour period in Noida

https://t.co/wFYb6mUHQM"
"2020-07-25 09:00:01",True,1286949313185292288
"2020-07-25 09:00:01",True,1286949312648314882
"2020-07-25 09:00:01",True,1286949312488865792
"2020-07-25 09:00:01",True,1286949312480583680
"2020-07-25 09:00:01",True,1286949312149086208
"2020-07-25 09:00:01",True,1286949312145096704
"2020-07-25 09:00:01",True,1286949312132390918
"2020-07-25 09:00:00",True,1286949311905820672
"2020-07-25 09:00:00",True,1286949311574663169
"2020-07-25 09:00:00",True,1286949310907551751
"2020-07-25 09:00:00",True,1286949310752464897
"2020-07-25 09:00:00",True,1286949310094094338
"2020-07-25 09:00:00",True,1286949310081335296
"2020-07-25 09:00:00",True,1286949310035365888
"2020-07-25 09:00:00",True,1286949309762531333
"2020-07-25 09:00:00",False,"Dozens face legal action for changing #COVID19 test results to enter Abu Dhabi https://t.co/JO1O2tIxsp"
"2020-07-25 09:00:00",True,1286949309670449152
"2020-07-25 09:00:00",True,1286949309536186374
"2020-07-25 09:00:00",True,1286949308986789888
"2020-07-25 09:00:00",True,1286949308663832576
"2020-07-25 08:59:59",True,1286949305811709953
"2020-07-25 08:59:59",False,"@pfizer, @BioNTech_Group Win $1.95B “Warp Speed” Order for #COVID19 #vaccine  https://t.co/RxLTuyWau0 via @GENbio"
"2020-07-25 08:59:56",True,1286949291945160704
"2020-07-25 08:59:50",True,1286949268176150528
"2020-07-25 08:59:48",True,1286949258558672897
"2020-07-25 08:59:45",True,1286949247456292867
"2020-07-25 08:59:45",False,"The hashtags most used by MPs in the last 24 hours were: #Covid19, #coronavirus and #NHS"
"2020-07-25 08:59:43",True,1286949236916072448
"2020-07-25 08:59:35",True,1286949204485533696
"2020-07-25 08:59:33",True,1286949197678174209
"2020-07-25 08:59:26",True,1286949165726150656
"2020-07-25 08:59:26",False,"and immediately take your shoes off when you get home, and disinfect them @cnni #COVID19 https://t.co/tDjLFxCHxX"
"2020-07-25 08:59:11",True,1286949104510099456
"2020-07-25 08:59:11",True,1286949104292069378
"2020-07-25 08:59:09",True,1286949096025141249
"2020-07-25 08:59:07",True,1286949085572784128
"2020-07-25 08:59:06",True,1286949082616016897
"2020-07-25 08:59:04",True,1286949077117173762
"2020-07-25 08:59:02",True,1286949066233053184
"2020-07-25 08:59:00",True,1286949059542970370
"2020-07-25 08:58:54",True,1286949032015912961
"2020-07-25 08:58:51",True,1286949020334784513
"2020-07-25 08:58:44",True,1286948990597189637
"2020-07-25 08:58:42",True,1286948982569046018
"2020-07-25 08:58:41",True,1286948977859076098
"2020-07-25 08:58:41",True,1286948976474783744
"2020-07-25 08:58:39",False,"People who are obese or overweight are at higher risk of death or severe illness from #COVID19, warns PHE https://t.co/fL39GxspPL #END"
"2020-07-25 08:58:38",True,1286948965909291009
"2020-07-25 08:58:37",False,"Found the word.. a shoutout to all the people who were spamming my tweets a few days back #Maskenpflicht #COVID19 https://t.co/Da4xeRLgXT"
"2020-07-25 08:58:35",True,1286948954022633478
"2020-07-25 08:58:35",True,1286948951778832384
"2020-07-25 08:58:29",True,1286948928672366592
"2020-07-25 08:58:29",False,"#Masks #MaskMoaners #SaturdayMotivation #SaturdayMorning #COVID19 Put it on. https://t.co/tXRgKreY2b"
"2020-07-25 08:58:28",True,1286948923773530114
"2020-07-25 08:58:26",False,"#facecoverings #facemasks #COVID19 just do it https://t.co/IvChL24GWT"
"2020-07-25 08:58:25",False,"More and more evidence building to indicate #COVID19 is having a massive impact on #genderequality https://t.co/D4XpDeLZ4c"
"2020-07-25 08:58:21",True,1286948895235293185
"2020-07-25 08:58:21",False,"Very proud of our family of 5million. Well done #NewZealand Kicking #covid19 ass! https://t.co/hGoIKC7VDJ"
"2020-07-25 08:58:18",False,"Arunachal Pradesh's #COVID19 tally crosses 1,000 mark with 65 new cases, active cases 661: Health Dept. (PTI)"
"2020-07-25 08:58:18",True,1286948882732027905
"2020-07-25 08:58:17",True,1286948876285612032
"2020-07-25 08:58:14",True,1286948867141971970
"2020-07-25 08:58:13",False,"584 new cases and 9 new deaths in Poland 

[9:58 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic"
"2020-07-25 08:58:07",True,1286948836980731904
"2020-07-25 08:58:07",True,1286948835231637505
"2020-07-25 08:58:06",True,1286948833663082496
"2020-07-25 08:58:01",True,1286948808840998913
"2020-07-25 08:58:00",True,1286948807494664194
"2020-07-25 08:57:57",False,"Norway maintains travel restrictions to northern Sweden.
https://t.co/Yayz076OQV #Covid19 https://t.co/I1AjWqnkZU"
"2020-07-25 08:57:57",True,1286948793896833024
"2020-07-25 08:57:53",True,1286948778814013441
"2020-07-25 08:57:53",True,1286948776083628032
"2020-07-25 08:57:46",False,"Everyone feeling good today... ? 😷 #COVID19 #covidtrackerapp https://t.co/sVewQghgvH"
"2020-07-25 08:57:46",True,1286948746245410817
"2020-07-25 08:57:38",True,1286948714691604480
"2020-07-25 08:57:37",False,"Odisha Covid-19 Report For 24th July district wise.
Read More:
https://t.co/xZCmX0tzGy

#Odisha #COVID19 https://t.co/Vq1sVle59y"
"2020-07-25 08:57:34",False,"Don't stigmatize people with #COVID19.  
#IndiaFightsCorona #SwasthaBharat #MoDAgainstCorona https://t.co/cH5wLqSU3l"
"2020-07-25 08:57:29",False,"Somebody needs to answer are they may be be spreading the virus with the testing

#Coronavirus #COVID19"
"2020-07-25 08:57:28",False,"#Covid19 cases in the Philippines as of July 25, 2020. Read the story: https://t.co/IHU2NRby2E https://t.co/M4UZbfcmGk"
"2020-07-25 08:57:27",True,1286948668856250368
"2020-07-25 08:57:24",True,1286948654071283719
"2020-07-25 08:57:22",True,1286948647477936135
"2020-07-25 08:57:20",False,"Essential thread on why the UK has done so badly as a result of @Boris Johnson’s handling of #Covid19 https://t.co/ULMK44DTU6"
"2020-07-25 08:57:19",True,1286948634324590595
"2020-07-25 08:57:16",True,1286948621292834817
"2020-07-25 08:57:04",True,1286948572903219200
"2020-07-25 08:57:01",True,1286948558034423808
"2020-07-25 08:57:00",True,1286948553827311621
"2020-07-25 08:56:58",True,1286948544944001024
"2020-07-25 08:56:57",False,"https://t.co/UYCsvRBTmW #Jenburkt Pharma launches #COVID__19 #COVID19 COVID-19 drug at ₹39 per tablet"
"2020-07-25 08:56:57",True,1286948541277933573
"2020-07-25 08:56:56",False,"@CocaCola is the reason i never hammer for this life , imagine just a month oo 
#COVID19 https://t.co/jIw88TRYGb"
"2020-07-25 08:56:54",True,1286948530750283777
"2020-07-25 08:56:51",True,1286948518213689344
"2020-07-25 08:56:50",True,1286948512651866112
"2020-07-25 08:56:47",True,1286948500341772291
"2020-07-25 08:56:46",True,1286948494645891078
"2020-07-25 08:56:39",True,1286948465684160513
"2020-07-25 08:56:36",True,1286948453088542720
"2020-07-25 08:56:34",True,1286948445333393409
"2020-07-25 08:56:28",False,"@DavidNakamura You do know that anyone who meets with #POTUS is tested for #COVID19 beforehand, right?"
"2020-07-25 08:56:22",True,1286948395152744448
"2020-07-25 08:56:21",True,1286948393273745408
"2020-07-25 08:56:15",True,1286948365737947136
"2020-07-25 08:56:10",True,1286948345362042881
"2020-07-25 08:56:07",True,1286948332745695232
"2020-07-25 08:56:01",True,1286948308892540928
"2020-07-25 08:56:00",True,1286948302009905152
"2020-07-25 08:55:57",True,1286948292304220161
"2020-07-25 08:55:54",True,1286948279238844417
"2020-07-25 08:55:48",True,1286948255021105152
"2020-07-25 08:55:44",True,1286948236809232384
"2020-07-25 08:55:44",False,"#Coronavirus: #Obesity increases the risk of death from #COVID19,  PHE study says https://t.co/yNzhrlZ90k"
"2020-07-25 08:55:41",True,1286948224465604608
"2020-07-25 08:55:38",True,1286948212176191488
"2020-07-25 08:55:38",True,1286948210984984576
"2020-07-25 08:55:33",True,1286948190445547520
"2020-07-25 08:55:27",True,1286948166202347520
"2020-07-25 08:55:21",True,1286948138457038850
"2020-07-25 08:55:18",True,1286948125584826369
"2020-07-25 08:55:16",True,1286948116659425285
"2020-07-25 08:55:15",False,"Italy - Travellers arriving from Romania and Bulgaria are subject to 14 day quarantine
https://t.co/4ugIHmoHvx
#italy #COVID19 #Travel"
"2020-07-25 08:55:14",False,"#Delhi #CMKejriwal inaugurates 450-bed #COVID19 hospital in #Burari
https://t.co/YMcgGLG8nR"
"2020-07-25 08:55:10",True,1286948093594873857
"2020-07-25 08:55:07",True,1286948080479285248
"2020-07-25 08:55:02",False,"PTI_News: Arunachal Pradesh's #COVID19 tally crosses 1,000 mark with 65 new cases, active cases 661: Health Dept"
"2020-07-25 08:55:00",True,1286948050393608193
"2020-07-25 08:54:47",True,1286947997180465152
"2020-07-25 08:54:39",False,"#Assam govt reduces home quarantine period of recovered #COVID19 patients to 7 days."
"2020-07-25 08:54:39",False,"@CNBCnow @realDonaldTrump 5 MONTHS LATER 
WE STILL HAVE NO NATIONAL PLAN
TO SLOW #COVID19 SPREAD
NOTHING"
"2020-07-25 08:54:38",True,1286947958055895040
"2020-07-25 08:54:34",False,"Weekend started early... #weekend #COVID19 https://t.co/1fgN0rsJHb"
"2020-07-25 08:54:34",True,1286947942117433344
"2020-07-25 08:54:32",True,1286947935339663360
"2020-07-25 08:54:31",True,1286947928871862275
"2020-07-25 08:54:30",True,1286947924862148609
"2020-07-25 08:54:29",True,1286947921649209344
"2020-07-25 08:54:26",True,1286947909624385537
"2020-07-25 08:54:22",True,1286947893044101122
"2020-07-25 08:54:21",True,1286947889055436800
"2020-07-25 08:54:21",True,1286947886329200641
"2020-07-25 08:54:16",True,1286947868276793344
"2020-07-25 08:54:16",True,1286947867760955392
"2020-07-25 08:54:12",False,"Nice digest of recent projects/news from @NUIGalwayMed  #NUIGalway #COVID19 #digitalhealth https://t.co/hfHSH69P9o"
"2020-07-25 08:54:11",True,1286947846667870208
"2020-07-25 08:54:09",True,1286947836907720705
"2020-07-25 08:54:07",True,1286947830456819713
"2020-07-25 08:54:00",False,"#Financial life during the #COVID19 #pandemic—an update. https://t.co/z1dmI1zslk"
"2020-07-25 08:53:59",True,1286947794490667008
"2020-07-25 08:53:53",True,1286947772143292416
"2020-07-25 08:53:48",True,1286947750072942592
"2020-07-25 08:53:42",True,1286947722529054726
"2020-07-25 08:53:40",True,1286947715969159168
"2020-07-25 08:53:29",True,1286947669714317312
"2020-07-25 08:53:28",False,"Grace above all ... #theDreamHOUSE #BBNaija #alreadyvideo #COVID19 #BBNaijia # https://t.co/lhsrP0UrQN"
"2020-07-25 08:53:23",True,1286947642870829058
"2020-07-25 08:53:18",False,"What is the one thing you won't do to survive?
#Survivalinstinct #World #BBNaija  #COVID19 #"
"2020-07-25 08:53:16",False,"Why is Xi Jinping pitting China against the world?

#COVID19
#coronavirus #headlinenews
https://t.co/XWSp4I7s7w"
"2020-07-25 08:53:16",True,1286947616412991488
"2020-07-25 08:53:10",False,"Any one who does packaging?
#alreadyvideo
#COVID19
#DJSBU 
0828229091"
"2020-07-25 08:53:08",True,1286947581558501376
"2020-07-25 08:53:07",False,"Friday capture
#friday #jumma #mask #covid19 
#enjoy #life 
Find me in this photo, hint
I'm wearing mask 😜 https://t.co/SS0HbhIqUA"
"2020-07-25 08:53:03",True,1286947561211863041
"2020-07-25 08:53:03",True,1286947560997949440
"2020-07-25 08:53:01",True,1286947550961061888
"2020-07-25 08:53:00",True,1286947546745643010
"2020-07-25 08:52:53",True,1286947519210164224
"2020-07-25 08:52:45",True,1286947485366120448
"2020-07-25 08:52:44",True,1286947481692110850
"2020-07-25 08:52:36",True,1286947446686441472
"2020-07-25 08:52:34",True,1286947437496524801
"2020-07-25 08:52:28",True,1286947415094960129
"2020-07-25 08:52:27",True,1286947411831615490
"2020-07-25 08:52:27",False,"Viruses Are EXOSOMES - You Must Understand What Viruses Really Are. https://t.co/uwQbMLB2Dv #COVID19 #coronavirus https://t.co/RnGbUd9X7Z"
"2020-07-25 08:52:23",True,1286947391313268737
"2020-07-25 08:52:22",True,1286947388473704449
"2020-07-25 08:52:13",False,"@newsworthy_ie #COVID19 and he has followers 🥴🥴"
"2020-07-25 08:52:10",False,"Portland #lioum #PortlandRiots #Mbappe #coronavirus #COVID19 #PortlandMoms #PortlandProtest https://t.co/TxpNn0iPXE"
"2020-07-25 08:52:09",True,1286947332924162048
"2020-07-25 08:52:06",True,1286947319741648896
"2020-07-25 08:52:01",True,1286947300552605703
"2020-07-25 08:52:00",True,1286947295435530240
"2020-07-25 08:51:55",True,1286947277378957312
"2020-07-25 08:51:53",False,"@JThursfield1 how’s things ? #WINNER #COVID19 #businessowner"
"2020-07-25 08:51:51",False,"🔵 Record numbers of coronavirus cases in every global region

#COVID19 #coronavirus  https://t.co/N5ZDvucyP0"
"2020-07-25 08:51:50",False,"Seeing is disbelieving – America Inc braces for an earnings bloodbath https://t.co/T0ttO9kdK3 #COVID19 #stocks https://t.co/eaXRwcyBfo"
"2020-07-25 08:51:48",False,"Dushman = #COVID19 https://t.co/RDNZRJNz7M"
"2020-07-25 08:51:47",True,1286947243853938693
"2020-07-25 08:51:46",True,1286947237516283904
"2020-07-25 08:51:46",True,1286947237172404224
"2020-07-25 08:51:45",True,1286947233263267840
"2020-07-25 08:51:34",True,1286947189370097666
"2020-07-25 08:51:33",False,"BREAKING: #Philippines’ #COVID19 tally breaches 78K mark with 2,019 new cases. 

#COVID19PH https://t.co/gGD5wIZeKg"
"2020-07-25 08:51:25",True,1286947151289999360
"2020-07-25 08:51:21",True,1286947133858381829
"2020-07-25 08:51:18",True,1286947118675103752
"2020-07-25 08:51:17",True,1286947115269152768
"2020-07-25 08:51:12",True,1286947096743096325
"2020-07-25 08:51:05",True,1286947067466788865
"2020-07-25 08:51:05",True,1286947066581745664
"2020-07-25 08:51:05",True,1286947065642311680
"2020-07-25 08:51:02",False,"Enough of the #COVID19 farce.  Some historic reality check.

https://t.co/PGlcF7Qj4T"
"2020-07-25 08:50:59",True,1286947040975446017
"2020-07-25 08:50:58",True,1286947038152855554
"2020-07-25 08:50:58",True,1286947037489975296
"2020-07-25 08:50:53",True,1286947016065421315
"2020-07-25 08:50:53",True,1286947015562158080
"2020-07-25 08:50:49",True,1286946999921713152
"2020-07-25 08:50:46",True,1286946987938545664
"2020-07-25 08:50:46",False,"Study reveals COVID-19 can infect ears

#COVID19
https://t.co/YtGKD8B8wb"
"2020-07-25 08:50:45",True,1286946981164847104
"2020-07-25 08:50:44",False,"@smh Now we're convincing folk that we'll all die from #COVID19."
"2020-07-25 08:50:44",True,1286946977188663297
"2020-07-25 08:50:42",True,1286946969148039168
"2020-07-25 08:50:39",True,1286946957525692417
"2020-07-25 08:50:39",False,"Majority agree masks have a role in US response to COVID-19 https://t.co/BjDA49bPvL  @PurdueUnivNews #covid19"
"2020-07-25 08:50:38",True,1286946954556080128
"2020-07-25 08:50:32",True,1286946927850864640
"2020-07-25 08:50:28",False,"BREAKING: All provinces in Visayas region have all recorded cases of coronavirus as Siquijor logged its first #COVID19 cases."
"2020-07-25 08:50:26",True,1286946903356317696
"2020-07-25 08:50:21",True,1286946881466064896
"2020-07-25 08:50:13",True,1286946846338842626
"2020-07-25 08:50:03",True,1286946807596093442
"2020-07-25 08:50:03",True,1286946805348012032
"2020-07-25 08:50:02",True,1286946800146948096
"2020-07-25 08:49:57",False,"#ShivrajSinghChouhan tests #Covid19 postivie. https://t.co/UHPSQIWBVc"
"2020-07-25 08:49:56",True,1286946775711064064
"2020-07-25 08:49:54",False,"Staying safe in the #PeakDistrict where wool #masks are all the rage!  #SaturdayMotivation #Nature #COVID19 https://t.co/29QG3Li4xe"
"2020-07-25 08:49:53",True,1286946761941159936
"2020-07-25 08:49:52",False,"Each state will have its own #COVID19 trajectory

https://t.co/FpbH2c4XeK"
"2020-07-25 08:49:48",True,1286946742903222272
"2020-07-25 08:49:47",True,1286946737102319617
"2020-07-25 08:49:46",True,1286946735613452288
"2020-07-25 08:49:40",True,1286946708048556033
"2020-07-25 08:49:38",True,1286946700406468608
"2020-07-25 08:49:36",True,1286946694555250688
"2020-07-25 08:49:36",True,1286946692936409090
"2020-07-25 08:49:35",True,1286946690004586497
"2020-07-25 08:49:35",False,"Towards an inclusive resiliency and recovery plan
#inclusivedevelopment #citiesforall #COVID19 https://t.co/9SmAsLAfRv"
"2020-07-25 08:49:35",True,1286946688968663040
"2020-07-25 08:49:24",True,1286946641858252800
"2020-07-25 08:49:22",False,"2,154 new cases and 19 new deaths in India 

[9:49 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic"
"2020-07-25 08:49:21",True,1286946631275905024
"2020-07-25 08:49:19",False,"Madhya Pradesh CM Shivraj Singh Chouhan says he has tested #COVID19 . positive. Be aware stay home"
"2020-07-25 08:49:17",True,1286946611533414400
"2020-07-25 08:49:16",True,1286946608203137024
"2020-07-25 08:49:15",True,1286946604302442496
"2020-07-25 08:49:15",True,1286946603400597504
"2020-07-25 08:49:14",True,1286946599013425152
"2020-07-25 08:49:14",False,"#COVID19 | Pending formalities delay plasma therapy in Goa

https://t.co/iYoH02gR5s https://t.co/j8TGjS8PSs"
"2020-07-25 08:49:04",False,"@TimesLIVE @Derek_Hanekom How many ""veterans"" will be there....asking for #COVID19."
"2020-07-25 08:49:04",True,1286946557741469696
"2020-07-25 08:49:02",True,1286946551978500101
"2020-07-25 08:49:00",True,1286946540666454016
"2020-07-25 08:48:59",False,"Some cities lockdown again in #China? #COVID19"
"2020-07-25 08:48:59",True,1286946537109704704
"2020-07-25 08:48:59",True,1286946537025818624
"2020-07-25 08:48:58",True,1286946534685384704
"2020-07-25 08:48:55",True,1286946521963991040
"2020-07-25 08:48:55",True,1286946519510204416
"2020-07-25 08:48:54",True,1286946517463506944
"2020-07-25 08:48:53",True,1286946511180324865
"2020-07-25 08:48:49",True,1286946496752103426
"2020-07-25 08:48:48",True,1286946490527563776
"2020-07-25 08:48:44",False,"#COVID19  $BNTX Bullish hammer candlestick near 85.00 https://t.co/7rqYmtIlTm"
"2020-07-25 08:48:41",True,1286946463822438400
"2020-07-25 08:48:36",True,1286946440976060416
"2020-07-25 08:48:34",True,1286946434634448897
"2020-07-25 08:48:33",True,1286946428624023552
"2020-07-25 08:48:30",True,1286946417848786946
"2020-07-25 08:48:30",True,1286946416854622210
"2020-07-25 08:48:30",False,"Ghanian government spent $9,383,487 on cooked food during three-week Covid-19 lockdown for its citizens
#COVID19 #Covid_19"
"2020-07-25 08:48:30",True,1286946415487463424
"2020-07-25 08:48:21",False,"@arianne_merez UPDATE: 13 Presidential communications office personnel positive for #COVID19- Andanar
https://t.co/v1lVB6s2Mw"
"2020-07-25 08:48:21",False,"The hardest in pandemics is social behavior change

What becomes a risk to all is not the virus but humans behavior

Remember that
#COVID19"
"2020-07-25 08:48:21",True,1286946376476172288
"2020-07-25 08:48:20",True,1286946372416143360
"2020-07-25 08:48:12",True,1286946340690427904
"2020-07-25 08:48:12",True,1286946340686032897
"2020-07-25 08:48:12",False,"https://t.co/O7YXjzF1b4 #COVID__19 #COVID19 #Covid_19 COVID-19 cases in India cross 13 lakh as nearly 49,000 new cases recorded"
"2020-07-25 08:48:12",True,1286946340073857024
"2020-07-25 08:48:11",True,1286946334449324032
"2020-07-25 08:48:09",True,1286946329101508609
"2020-07-25 08:48:08",True,1286946325473435649
"2020-07-25 08:48:07",True,1286946321082003457
"2020-07-25 08:48:07",True,1286946317957308416
"2020-07-25 08:48:05",True,1286946311346896897
"2020-07-25 08:48:05",False,"Go fish #mask #COVID19 #Disability https://t.co/2bs9KhCk59"
"2020-07-25 08:48:04",True,1286946307999965184
"2020-07-25 08:48:02",True,1286946300169052160
"2020-07-25 08:47:59",True,1286946285195603968
"2020-07-25 08:47:56",True,1286946272751091712
"2020-07-25 08:47:56",False,"Scammers pose as contact tracers | #coronavirus | #scams | #covid19 https://t.co/86wbk2X6nm"
"2020-07-25 08:47:53",True,1286946261774589952
"2020-07-25 08:47:53",False,"FLASHBACK:  #covid19 https://t.co/xzsaFEVdjl https://t.co/6h4E8JEhvO"
"2020-07-25 08:47:49",True,1286946242782797825
"2020-07-25 08:47:42",True,1286946216027267079
"2020-07-25 08:47:41",False,"https://t.co/66IvZHd5NR #COVID__19 #COVID19 COVID-19 lockdowns reduced seismic activity globally: Study"
"2020-07-25 08:47:39",True,1286946200512376832
"2020-07-25 08:47:37",True,1286946192602038273
"2020-07-25 08:47:28",True,1286946156124295168
"2020-07-25 08:47:24",True,1286946137212166149
"2020-07-25 08:47:22",True,1286946131839193088
"2020-07-25 08:47:22",True,1286946131675619328
"2020-07-25 08:47:21",True,1286946128332636160
"2020-07-25 08:47:20",True,1286946120317505536
"2020-07-25 08:47:19",False,"Vietnam detects 1st #COVID19 case since April in southern city packed with local tourists https://t.co/1hE25RtkEN"
"2020-07-25 08:47:18",True,1286946112797061121
"2020-07-25 08:47:10",True,1286946079532109829
"2020-07-25 08:47:07",False,"Over 100,000 patients have recovered from COVID-19 in Sindh: Murtaza Wahab 
@murtazawahab1 
#COVID19 
https://t.co/12wTTK3Xw0"
"2020-07-25 08:47:07",False,"Hong Kong records another record #COVID19 cases at 133 @ABSCBNNews"
"2020-07-25 08:47:04",True,1286946056383737856
"2020-07-25 08:47:02",True,1286946046791299072
"2020-07-25 08:46:54",True,1286946014398742529
"2020-07-25 08:46:52",True,1286946006161133569
"2020-07-25 08:46:39",True,1286945948464082944
"2020-07-25 08:46:37",True,1286945942730674182
"2020-07-25 08:46:27",True,1286945899424419840
"2020-07-25 08:46:26",True,1286945896748527616
